profession,Qualification Level,nation,salary_type,salary
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,36448.26
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,31157.38
Early Years Practitioner,3.0,England,Min,33508.89
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,20428.07
Early Years Practitioner,3.0,England,Min,20428.07
Early Years Practitioner,2.0,England,Min,10177.3
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,20428.07
Early Years Practitioner,2.0,England,Min,149026.36
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,29795.87
Early Years Practitioner,6.0,England,Min,35154.94
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,6.0,England,Min,38211.89
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,,Min,23515.01
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,20481.57
Early Years Practitioner,2.0,England,Min,18812.01
Early Years Practitioner,6.0,England,Min,36683.41
Early Years Practitioner,2.0,England,Min,19167.08
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,19992.46
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,21780.78
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,,Min,25866.51
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21092.96
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,42588.96
Early Years Practitioner,6.0,England,Min,36683.41
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,23255.17
Early Years Practitioner,3.0,England,Min,23255.17
Early Years Practitioner,6.0,England,Min,37808.6
Early Years Practitioner,6.0,England,Min,35172.57
Early Years Practitioner,3.0,England,Min,9858.67
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,11757.5
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24797.75
Early Years Practitioner,3.0,England,Min,20481.57
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,20451.0
Early Years Practitioner,3.0,England,Min,247735.31
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,2.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,6.0,England,Min,38211.89
Early Years Practitioner,3.0,England,Min,23614.95
Early Years Practitioner,3.0,England,Min,23614.95
Early Years Practitioner,2.0,England,Min,19488.06
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24094.65
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,34096.76
Early Years Practitioner,3.0,England,Min,27810.61
Early Years Practitioner,6.0,England,Min,47030.01
Early Years Practitioner,2.0,England,Min,21398.66
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,20575.63
Early Years Practitioner,2.0,England,Min,21551.5
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,24807.16
Early Years Practitioner,6.0,England,Min,39740.36
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,6.0,England,Min,27512.56
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,22221.68
Early Years Practitioner,3.0,England,Min,27630.13
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,27512.56
Early Years Practitioner,3.0,England,Min,11757.5
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,24102.88
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,18812.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,26101.66
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,24455.61
Early Years Practitioner,6.0,England,Min,93267.57
Early Years Practitioner,3.0,England,Min,20575.63
Early Years Practitioner,2.0,England,Min,22881.28
Early Years Practitioner,3.0,England,Min,20267.58
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,,Min,25866.51
Early Years Practitioner,6.0,England,Min,28218.01
Early Years Practitioner,6.0,,Min,41151.26
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,6.0,England,Min,35154.94
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,6.0,,Min,40563.39
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,23279.86
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,,Min,43502.76
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,22950.06
Early Years Practitioner,3.0,England,Min,36477.07
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,2.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,36683.41
Early Years Practitioner,3.0,England,Min,15049.6
Early Years Practitioner,3.0,England,Min,26383.84
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,21780.78
Early Years Practitioner,6.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,22950.06
Early Years Practitioner,6.0,,Min,
Early Years Practitioner,3.0,England,Min,18984.84
Early Years Practitioner,2.0,England,Min,21789.01
Early Years Practitioner,2.0,England,Min,18823.18
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,20794.91
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,25726.59
Early Years Practitioner,3.0,,Min,28805.88
Early Years Practitioner,3.0,England,Min,42327.01
Early Years Practitioner,3.0,England,Min,10699.33
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,26454.38
Early Years Practitioner,6.0,England,Min,21163.51
Early Years Practitioner,6.0,England,Min,21163.51
Early Years Practitioner,6.0,England,Min,21163.51
Early Years Practitioner,6.0,England,Min,21163.51
Early Years Practitioner,6.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,19449.26
Early Years Practitioner,3.0,England,Min,21780.78
Early Years Practitioner,2.0,England,Min,22865.99
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,2.0,England,Min,19488.06
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,6.0,England,Min,28218.01
Early Years Practitioner,2.0,England,Min,25219.85
Early Years Practitioner,6.0,England,Min,28218.01
Early Years Practitioner,6.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,6.0,England,Min,38211.89
Early Years Practitioner,3.0,England,Min,21780.78
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,24088.77
Early Years Practitioner,6.0,England,Min,29652.42
Early Years Practitioner,6.0,England,Min,29652.42
Early Years Practitioner,6.0,England,Min,28218.01
Early Years Practitioner,6.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,26435.57
Early Years Practitioner,2.0,England,Min,24650.78
Early Years Practitioner,3.0,England,Min,25653.7
Early Years Practitioner,3.0,England,Min,26313.29
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,31845.2
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,25219.85
Early Years Practitioner,3.0,England,Min,17636.26
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,19488.06
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,15040.2
Early Years Practitioner,6.0,Scotland,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25242.77
Early Years Practitioner,6.0,England,Min,37808.6
Early Years Practitioner,3.0,England,Min,19027.17
Early Years Practitioner,2.0,England,Min,20428.07
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,6.0,England,Min,18341.71
Early Years Practitioner,6.0,England,Min,24455.61
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,20749.05
Early Years Practitioner,2.0,England,Min,20749.05
Early Years Practitioner,2.0,England,Min,20749.05
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,19488.06
Early Years Practitioner,3.0,England,Min,21780.78
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,21780.78
Early Years Practitioner,3.0,England,Min,42327.01
Early Years Practitioner,6.0,England,Min,55025.12
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,31845.2
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,32921.01
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,6.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,26729.51
